GameType,PlayerA,PlayerB,Group,StartTimeIsrael,DurationMs,MatchOutcome,SubActsJson
RPSLS,Orbit_Yossi_winnerbot_14,Orbit_BlitzApe3000_24,Group E,2026-02-23 00:26:43,1314,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_14 vs Orbit_BlitzApe3000_24 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_14 (Scissors) beats Orbit_BlitzApe3000_24 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_14 (Rock) beats Orbit_BlitzApe3000_24 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_14 (Rock) beats Orbit_BlitzApe3000_24 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_14 (Lizard) beats Orbit_BlitzApe3000_24 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_14 (Paper) beats Orbit_BlitzApe3000_24 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_14 (Scissors) beats Orbit_BlitzApe3000_24 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_14 (Rock) beats Orbit_BlitzApe3000_24 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_14 (Rock) beats Orbit_BlitzApe3000_24 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_14 (Lizard) beats Orbit_BlitzApe3000_24 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_14 (Paper) beats Orbit_BlitzApe3000_24 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_14"",""Final Score: Orbit_Yossi_winnerbot_14 10 - 0 Orbit_BlitzApe3000_24"",""Duration: 00:00:01.3142996""]"
﻿RPSLS,Orbit_ArcticChaserMK2_28,Orbit_Yossi_winnerbot_3,Group B,2026-02-23 00:26:43,1396,2,"[""=== RPSLS Match: Orbit_ArcticChaserMK2_28 vs Orbit_Yossi_winnerbot_3 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_3 (Scissors) beats Orbit_ArcticChaserMK2_28 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_3 (Rock) beats Orbit_ArcticChaserMK2_28 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_3 (Rock) beats Orbit_ArcticChaserMK2_28 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_3 (Lizard) beats Orbit_ArcticChaserMK2_28 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_3 (Paper) beats Orbit_ArcticChaserMK2_28 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_3 (Scissors) beats Orbit_ArcticChaserMK2_28 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_3 (Rock) beats Orbit_ArcticChaserMK2_28 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_3 (Rock) beats Orbit_ArcticChaserMK2_28 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_3 (Lizard) beats Orbit_ArcticChaserMK2_28 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_3 (Paper) beats Orbit_ArcticChaserMK2_28 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_3"",""Final Score: Orbit_ArcticChaserMK2_28 0 - 10 Orbit_Yossi_winnerbot_3"",""Duration: 00:00:01.3964463""]"
﻿RPSLS,Orbit_TeraBotZ_509,Orbit_Yossi_winnerbot_1,Group F,2026-02-23 00:26:43,1320,2,"[""=== RPSLS Match: Orbit_TeraBotZ_509 vs Orbit_Yossi_winnerbot_1 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_1 (Scissors) beats Orbit_TeraBotZ_509 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_1 (Rock) beats Orbit_TeraBotZ_509 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_1 (Rock) beats Orbit_TeraBotZ_509 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_1 (Lizard) beats Orbit_TeraBotZ_509 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_1 (Paper) beats Orbit_TeraBotZ_509 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_1 (Scissors) beats Orbit_TeraBotZ_509 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_1 (Rock) beats Orbit_TeraBotZ_509 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_1 (Rock) beats Orbit_TeraBotZ_509 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_1 (Lizard) beats Orbit_TeraBotZ_509 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_1 (Paper) beats Orbit_TeraBotZ_509 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_1"",""Final Score: Orbit_TeraBotZ_509 0 - 10 Orbit_Yossi_winnerbot_1"",""Duration: 00:00:01.3206224""]"
﻿RPSLS,Orbit_OceanTrackerElite_512,Orbit_Yossi_winnerbot_18,Group J,2026-02-23 00:26:43,1378,2,"[""=== RPSLS Match: Orbit_OceanTrackerElite_512 vs Orbit_Yossi_winnerbot_18 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_18 (Scissors) beats Orbit_OceanTrackerElite_512 (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_OceanTrackerElite_512 (Scissors) - Score: 0-2"",""Round 3: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_OceanTrackerElite_512 (Lizard) - Score: 0-3"",""Round 4: Orbit_Yossi_winnerbot_18 (Lizard) beats Orbit_OceanTrackerElite_512 (Spock) - Score: 0-4"",""Round 5: Orbit_Yossi_winnerbot_18 (Paper) beats Orbit_OceanTrackerElite_512 (Rock) - Score: 0-5"",""Round 6: Orbit_Yossi_winnerbot_18 (Scissors) beats Orbit_OceanTrackerElite_512 (Paper) - Score: 0-6"",""Round 7: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_OceanTrackerElite_512 (Scissors) - Score: 0-7"",""Round 8: Orbit_Yossi_winnerbot_18 (Rock) beats Orbit_OceanTrackerElite_512 (Lizard) - Score: 0-8"",""Round 9: Orbit_Yossi_winnerbot_18 (Lizard) beats Orbit_OceanTrackerElite_512 (Spock) - Score: 0-9"",""Round 10: Orbit_Yossi_winnerbot_18 (Paper) beats Orbit_OceanTrackerElite_512 (Rock) - Score: 0-10"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_18"",""Final Score: Orbit_OceanTrackerElite_512 0 - 10 Orbit_Yossi_winnerbot_18"",""Duration: 00:00:01.3786620""]"
﻿RPSLS,Orbit_MightyHelm9000_519,AlexDimaDavidBot,Group G,2026-02-23 00:26:43,2710,3,"[""=== RPSLS Match: Orbit_MightyHelm9000_519 vs AlexDimaDavidBot ==="",""Max Rounds: 10"","""",""Round 1: Orbit_MightyHelm9000_519 (Paper) beats AlexDimaDavidBot (Spock) - Score: 1-0"",""Round 2: Orbit_MightyHelm9000_519 (Scissors) beats AlexDimaDavidBot (Paper) - Score: 2-0"",""Round 3: Draw - Lizard vs Lizard - Score: 2-0"",""Round 4: AlexDimaDavidBot (Lizard) beats Orbit_MightyHelm9000_519 (Spock) - Score: 2-1"",""Round 5: Draw - Rock vs Rock - Score: 2-1"",""Round 6: Orbit_MightyHelm9000_519 (Paper) beats AlexDimaDavidBot (Spock) - Score: 3-1"",""Round 7: AlexDimaDavidBot (Rock) beats Orbit_MightyHelm9000_519 (Scissors) - Score: 3-2"",""Round 8: AlexDimaDavidBot (Rock) beats Orbit_MightyHelm9000_519 (Lizard) - Score: 3-3"",""Round 9: AlexDimaDavidBot (Paper) beats Orbit_MightyHelm9000_519 (Spock) - Score: 3-4"",""Round 10: Orbit_MightyHelm9000_519 (Rock) beats AlexDimaDavidBot (Lizard) - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_MightyHelm9000_519 4 - 4 AlexDimaDavidBot"",""Duration: 00:00:02.7108769""]"
﻿RPSLS,Orbit_Yossi_winnerbot_22,Orbit_Yossi_dummybot_0,Group E,2026-02-23 00:26:43,1609,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_22 vs Orbit_Yossi_dummybot_0 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_22 (Scissors) beats Orbit_Yossi_dummybot_0 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_22 (Rock) beats Orbit_Yossi_dummybot_0 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_22 (Rock) beats Orbit_Yossi_dummybot_0 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_22 (Lizard) beats Orbit_Yossi_dummybot_0 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_22 (Paper) beats Orbit_Yossi_dummybot_0 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_22 (Scissors) beats Orbit_Yossi_dummybot_0 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_22 (Rock) beats Orbit_Yossi_dummybot_0 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_22 (Rock) beats Orbit_Yossi_dummybot_0 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_22 (Lizard) beats Orbit_Yossi_dummybot_0 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_22 (Paper) beats Orbit_Yossi_dummybot_0 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_22"",""Final Score: Orbit_Yossi_winnerbot_22 10 - 0 Orbit_Yossi_dummybot_0"",""Duration: 00:00:01.6092254""]"
﻿RPSLS,Orbit_MicroPlanetLab_11,Orbit_BraveAvalancheX_526,Group D,2026-02-23 00:26:43,1210,3,"[""=== RPSLS Match: Orbit_MicroPlanetLab_11 vs Orbit_BraveAvalancheX_526 ==="",""Max Rounds: 10"","""",""Round 1: Draw - Paper vs Paper - Score: 0-0"",""Round 2: Draw - Scissors vs Scissors - Score: 0-0"",""Round 3: Draw - Lizard vs Lizard - Score: 0-0"",""Round 4: Draw - Spock vs Spock - Score: 0-0"",""Round 5: Draw - Rock vs Rock - Score: 0-0"",""Round 6: Draw - Paper vs Paper - Score: 0-0"",""Round 7: Draw - Scissors vs Scissors - Score: 0-0"",""Round 8: Draw - Lizard vs Lizard - Score: 0-0"",""Round 9: Draw - Spock vs Spock - Score: 0-0"",""Round 10: Draw - Rock vs Rock - Score: 0-0"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_MicroPlanetLab_11 0 - 0 Orbit_BraveAvalancheX_526"",""Duration: 00:00:01.2103454""]"
﻿RPSLS,Orbit_PatternBot,mylovelybot_yossi_or,Group H,2026-02-23 00:26:43,2250,3,"[""=== RPSLS Match: Orbit_PatternBot vs mylovelybot_yossi_or ==="",""Max Rounds: 10"","""",""Round 1: mylovelybot_yossi_or (Lizard) beats Orbit_PatternBot (Spock) - Score: 0-1"",""Round 2: Draw - Lizard vs Lizard - Score: 0-1"",""Round 3: mylovelybot_yossi_or (Spock) beats Orbit_PatternBot (Scissors) - Score: 0-2"",""Round 4: Orbit_PatternBot (Scissors) beats mylovelybot_yossi_or (Paper) - Score: 1-2"",""Round 5: mylovelybot_yossi_or (Paper) beats Orbit_PatternBot (Rock) - Score: 1-3"",""Round 6: Orbit_PatternBot (Scissors) beats mylovelybot_yossi_or (Paper) - Score: 2-3"",""Round 7: Orbit_PatternBot (Scissors) beats mylovelybot_yossi_or (Paper) - Score: 3-3"",""Round 8: Draw - Scissors vs Scissors - Score: 3-3"",""Round 9: mylovelybot_yossi_or (Rock) beats Orbit_PatternBot (Scissors) - Score: 3-4"",""Round 10: Orbit_PatternBot (Scissors) beats mylovelybot_yossi_or (Paper) - Score: 4-4"","""",""=== Final Result ==="",""Winner: Draw"",""Final Score: Orbit_PatternBot 4 - 4 mylovelybot_yossi_or"",""Duration: 00:00:02.2507911""]"
﻿RPSLS,Orbit,Orbit_Yossi_winnerbot_13,Group B,2026-02-23 00:26:43,1575,2,"[""=== RPSLS Match: Orbit vs Orbit_Yossi_winnerbot_13 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_13 (Scissors) beats Orbit (Paper) - Score: 0-1"",""Round 2: Orbit_Yossi_winnerbot_13 (Rock) beats Orbit (Scissors) - Score: 0-2"",""Round 3: Draw - Rock vs Rock - Score: 0-2"",""Round 4: Orbit_Yossi_winnerbot_13 (Lizard) beats Orbit (Spock) - Score: 0-3"",""Round 5: Orbit_Yossi_winnerbot_13 (Paper) beats Orbit (Spock) - Score: 0-4"",""Round 6: Orbit_Yossi_winnerbot_13 (Scissors) beats Orbit (Paper) - Score: 0-5"",""Round 7: Orbit (Paper) beats Orbit_Yossi_winnerbot_13 (Rock) - Score: 1-5"",""Round 8: Orbit (Paper) beats Orbit_Yossi_winnerbot_13 (Rock) - Score: 2-5"",""Round 9: Orbit_Yossi_winnerbot_13 (Lizard) beats Orbit (Paper) - Score: 2-6"",""Round 10: Orbit_Yossi_winnerbot_13 (Paper) beats Orbit (Spock) - Score: 2-7"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_13"",""Final Score: Orbit 2 - 7 Orbit_Yossi_winnerbot_13"",""Duration: 00:00:01.5755608""]"
﻿RPSLS,Orbit_Yossi_winnerbot_28,Orbit_TeraBotZ_509,Group F,2026-02-23 00:26:43,1251,1,"[""=== RPSLS Match: Orbit_Yossi_winnerbot_28 vs Orbit_TeraBotZ_509 ==="",""Max Rounds: 10"","""",""Round 1: Orbit_Yossi_winnerbot_28 (Scissors) beats Orbit_TeraBotZ_509 (Paper) - Score: 1-0"",""Round 2: Orbit_Yossi_winnerbot_28 (Rock) beats Orbit_TeraBotZ_509 (Scissors) - Score: 2-0"",""Round 3: Orbit_Yossi_winnerbot_28 (Rock) beats Orbit_TeraBotZ_509 (Lizard) - Score: 3-0"",""Round 4: Orbit_Yossi_winnerbot_28 (Lizard) beats Orbit_TeraBotZ_509 (Spock) - Score: 4-0"",""Round 5: Orbit_Yossi_winnerbot_28 (Paper) beats Orbit_TeraBotZ_509 (Rock) - Score: 5-0"",""Round 6: Orbit_Yossi_winnerbot_28 (Scissors) beats Orbit_TeraBotZ_509 (Paper) - Score: 6-0"",""Round 7: Orbit_Yossi_winnerbot_28 (Rock) beats Orbit_TeraBotZ_509 (Scissors) - Score: 7-0"",""Round 8: Orbit_Yossi_winnerbot_28 (Rock) beats Orbit_TeraBotZ_509 (Lizard) - Score: 8-0"",""Round 9: Orbit_Yossi_winnerbot_28 (Lizard) beats Orbit_TeraBotZ_509 (Spock) - Score: 9-0"",""Round 10: Orbit_Yossi_winnerbot_28 (Paper) beats Orbit_TeraBotZ_509 (Rock) - Score: 10-0"","""",""=== Final Result ==="",""Winner: Orbit_Yossi_winnerbot_28"",""Final Score: Orbit_Yossi_winnerbot_28 10 - 0 Orbit_TeraBotZ_509"",""Duration: 00:00:01.2513533""]"
